filename,surf_type,hemisphere,layers,solver,heads,version,random_number,model_type,classification,reconstruction,epoch,recon_error,dice_error
model_gm_hcp_rh_vc_v3_csrvc_layers8_sf0.1_euler_recon_noclass_803572_heads1.log,gm,rh,8,euler,1,v3,803572.0,csrvc,False,True,49,0.0083494123617379,-1.0
model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_norecon_class_849999_heads1.log,gm,lh,8,euler,1,v3,849999.0,csrvc,True,False,290,100.0,0.9201919758015578
model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_norecon_class_849999_heads1.log,gm,lh,8,euler,1,v3,849999.0,csrvc,True,False,380,100.0,0.9195364275915126
model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_norecon_class_849999_heads1.log,gm,lh,8,euler,1,v3,849999.0,csrvc,True,False,360,100.0,0.9193820182659608
model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_norecon_class_849999_heads1.log,gm,lh,8,euler,1,v3,849999.0,csrvc,True,False,330,100.0,0.9192620302194028
model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_norecon_class_849999_heads1.log,gm,lh,8,euler,1,v3,849999.0,csrvc,True,False,340,100.0,0.9191569949997368
model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_recon_class_656249_heads1.log,gm,lh,8,euler,1,v3,656249.0,csrvc,True,True,80,0.0170553168603058,0.906266544289252
model_gm_hcp_lh_vc_v3_csrvc_layers8_sf0.1_euler_recon_class_656249_heads1.log,gm,lh,8,euler,1,v3,656249.0,csrvc,True,True,70,0.0166266819879669,0.8978435287110375
model_gm_hcp_rh_vc_v3_csrvc_layers8_sf0.1_euler_recon_class_529504_heads1.log,gm,rh,8,euler,1,v3,529504.0,csrvc,True,True,80,0.016449033780473,0.8944258910261835
model_gm_hcp_rh_vc_v3_csrvc_layers8_sf0.1_euler_recon_class_529504_heads1.log,gm,rh,8,euler,1,v3,529504.0,csrvc,True,True,60,0.0181599188724468,0.8935641775329182
model_gm_hcp_rh_vc_v3_csrvc_layers8_sf0.1_euler_recon_class_529504_heads1.log,gm,rh,8,euler,1,v3,529504.0,csrvc,True,True,70,0.0176880362861115,0.8907818199400204
model_gm_hcp_lh_vc_v3_csrvc_layers12_sf0.1_euler_norecon_class_649570_heads1.log,gm,lh,12,euler,1,v3,649570.0,csrvc,True,False,330,100.0,0.9217568157381354
model_gm_hcp_lh_vc_v3_csrvc_layers12_sf0.1_euler_norecon_class_828503_heads1.log,gm,lh,12,euler,1,v3,828503.0,csrvc,True,False,240,100.0,0.9216901614859252
model_gm_hcp_lh_vc_v3_csrvc_layers12_sf0.1_euler_norecon_class_828503_heads1.log,gm,lh,12,euler,1,v3,828503.0,csrvc,True,False,340,100.0,0.921304803906328
model_gm_hcp_lh_vc_v3_csrvc_layers12_sf0.1_euler_norecon_class_828503_heads1.log,gm,lh,12,euler,1,v3,828503.0,csrvc,True,False,401,100.0,0.9212921797630478
model_gm_hcp_lh_vc_v3_csrvc_layers12_sf0.1_euler_norecon_class_828503_heads1.log,gm,lh,12,euler,1,v3,828503.0,csrvc,True,False,260,100.0,0.9211532769994925
