Framework,Subject ID,surf_type,Hemisphere,Metric,Label,Score,Total Triangles
csrf,209834,pial,lh,Chamfer Distance,,0.9236143110353074,
csrf,209834,pial,lh,Hausdorff Distance,,5.970591317230045,
csrf,209834,pial,lh,Self-Intersections (SIF),,6897,204624
csrf,203721,pial,lh,Chamfer Distance,,0.9371781992915418,
csrf,203721,pial,lh,Hausdorff Distance,,5.812776849395493,
csrf,203721,pial,lh,Self-Intersections (SIF),,8786,207587
csrf,205220,pial,lh,Chamfer Distance,,0.8568076058486307,
csrf,205220,pial,lh,Hausdorff Distance,,4.060599335350823,
csrf,205220,pial,lh,Self-Intersections (SIF),,6371,213009
csrf,221319,pial,lh,Chamfer Distance,,0.8854684040956156,
csrf,221319,pial,lh,Hausdorff Distance,,5.022292561275284,
csrf,221319,pial,lh,Self-Intersections (SIF),,3473,206128
csrf,212318,pial,lh,Chamfer Distance,,0.8593691656238132,
csrf,212318,pial,lh,Hausdorff Distance,,5.404544737544553,
csrf,212318,pial,lh,Self-Intersections (SIF),,2504,209712
csrf,201414,pial,lh,Chamfer Distance,,0.9416498571052505,
csrf,201414,pial,lh,Hausdorff Distance,,7.45954778526665,
csrf,201414,pial,lh,Self-Intersections (SIF),,3792,215418
csrf,280739,pial,lh,Chamfer Distance,,0.8634027488747479,
csrf,280739,pial,lh,Hausdorff Distance,,5.219628395874805,
csrf,280739,pial,lh,Self-Intersections (SIF),,3411,208187
csrf,212217,pial,lh,Chamfer Distance,,0.876755532893319,
csrf,212217,pial,lh,Hausdorff Distance,,4.192929361862281,
csrf,212217,pial,lh,Self-Intersections (SIF),,8296,213202
csrf,246133,pial,lh,Chamfer Distance,,0.8794873031637,
csrf,246133,pial,lh,Hausdorff Distance,,4.306777919474838,
csrf,246133,pial,lh,Self-Intersections (SIF),,4864,210606
csrf,214019,pial,lh,Chamfer Distance,,0.8769365171150303,
csrf,214019,pial,lh,Hausdorff Distance,,6.147011877779416,
csrf,214019,pial,lh,Self-Intersections (SIF),,4387,210951
csrf,221218,pial,lh,Chamfer Distance,,0.8965272939721609,
csrf,221218,pial,lh,Hausdorff Distance,,6.6326201504842395,
csrf,221218,pial,lh,Self-Intersections (SIF),,5961,212539
csrf,250932,pial,lh,Chamfer Distance,,0.8532025108204446,
csrf,250932,pial,lh,Hausdorff Distance,,5.274257538801405,
csrf,250932,pial,lh,Self-Intersections (SIF),,4895,211139
csrf,285345,pial,lh,Chamfer Distance,,0.8827554885816972,
csrf,285345,pial,lh,Hausdorff Distance,,4.333785448248355,
csrf,285345,pial,lh,Self-Intersections (SIF),,4275,213650
csrf,250427,pial,lh,Chamfer Distance,,0.881806959670147,
csrf,250427,pial,lh,Hausdorff Distance,,3.766567268754123,
csrf,250427,pial,lh,Self-Intersections (SIF),,5292,212813
csrf,209127,pial,lh,Chamfer Distance,,0.8747212159192832,
csrf,209127,pial,lh,Hausdorff Distance,,6.194878001852217,
csrf,209127,pial,lh,Self-Intersections (SIF),,7584,219392
csrf,245333,pial,lh,Chamfer Distance,,0.8681870723068501,
csrf,245333,pial,lh,Hausdorff Distance,,3.5067351368922224,
csrf,245333,pial,lh,Self-Intersections (SIF),,7306,211128
csrf,231928,pial,lh,Chamfer Distance,,0.8480404920296936,
csrf,231928,pial,lh,Hausdorff Distance,,4.608930533307891,
csrf,231928,pial,lh,Self-Intersections (SIF),,3454,216218
csrf,214221,pial,lh,Chamfer Distance,,0.9002579096278309,
csrf,214221,pial,lh,Hausdorff Distance,,4.615251640482954,
csrf,214221,pial,lh,Self-Intersections (SIF),,2561,215334
csrf,237334,pial,lh,Chamfer Distance,,0.8539414702998884,
csrf,237334,pial,lh,Hausdorff Distance,,5.295334625670465,
csrf,237334,pial,lh,Self-Intersections (SIF),,3043,215719
csrf,275645,pial,lh,Chamfer Distance,,0.8885991606923589,
csrf,275645,pial,lh,Hausdorff Distance,,5.186015907128616,
csrf,275645,pial,lh,Self-Intersections (SIF),,6648,215959
csrf,228434,pial,lh,Chamfer Distance,,0.8663958904530996,
csrf,228434,pial,lh,Hausdorff Distance,,5.244406182453387,
csrf,228434,pial,lh,Self-Intersections (SIF),,3155,211976
csrf,256540,pial,lh,Chamfer Distance,,0.8797728457665521,
csrf,256540,pial,lh,Hausdorff Distance,,6.073361484181729,
csrf,256540,pial,lh,Self-Intersections (SIF),,4058,215772
csrf,200008,pial,lh,Chamfer Distance,,0.8685227408321092,
csrf,200008,pial,lh,Hausdorff Distance,,5.8603156581743425,
csrf,200008,pial,lh,Self-Intersections (SIF),,9696,216644
csrf,217429,pial,lh,Chamfer Distance,,0.8993533821674928,
csrf,217429,pial,lh,Hausdorff Distance,,5.49790267987434,
csrf,217429,pial,lh,Self-Intersections (SIF),,8584,216190
csrf,203418,pial,lh,Chamfer Distance,,0.854155944208932,
csrf,203418,pial,lh,Hausdorff Distance,,4.157180520600888,
csrf,203418,pial,lh,Self-Intersections (SIF),,4151,223069
csrf,208226,pial,lh,Chamfer Distance,,0.8486584279432722,
csrf,208226,pial,lh,Hausdorff Distance,,7.224596404569733,
csrf,208226,pial,lh,Self-Intersections (SIF),,2492,218852
csrf,249947,pial,lh,Chamfer Distance,,0.8585138063470441,
csrf,249947,pial,lh,Hausdorff Distance,,3.685711728588941,
csrf,249947,pial,lh,Self-Intersections (SIF),,8414,220336
csrf,212116,pial,lh,Chamfer Distance,,0.87564532763082,
csrf,212116,pial,lh,Hausdorff Distance,,5.616338010875547,
csrf,212116,pial,lh,Self-Intersections (SIF),,4629,224885
csrf,211417,pial,lh,Chamfer Distance,,0.8733188576785951,
csrf,211417,pial,lh,Hausdorff Distance,,5.344210314372823,
csrf,211417,pial,lh,Self-Intersections (SIF),,5416,225936
csrf,207426,pial,lh,Chamfer Distance,,0.8725596130619153,
csrf,207426,pial,lh,Hausdorff Distance,,5.5591602872161054,
csrf,207426,pial,lh,Self-Intersections (SIF),,4789,226287
csrf,211922,pial,lh,Chamfer Distance,,0.8558939984789573,
csrf,211922,pial,lh,Hausdorff Distance,,4.102464710363545,
csrf,211922,pial,lh,Self-Intersections (SIF),,5432,226031
csrf,200614,pial,lh,Chamfer Distance,,0.8906561577679414,
csrf,200614,pial,lh,Hausdorff Distance,,5.76648940358585,
csrf,200614,pial,lh,Self-Intersections (SIF),,9060,229316
csrf,217126,pial,lh,Chamfer Distance,,0.881985418639965,
csrf,217126,pial,lh,Hausdorff Distance,,6.754490324901592,
csrf,217126,pial,lh,Self-Intersections (SIF),,4118,224776
csrf,200311,pial,lh,Chamfer Distance,,0.9404174820931219,
csrf,200311,pial,lh,Hausdorff Distance,,5.816047010822653,
csrf,200311,pial,lh,Self-Intersections (SIF),,4274,231580
csrf,200917,pial,lh,Chamfer Distance,,0.9082904642852276,
csrf,200917,pial,lh,Hausdorff Distance,,9.417206462337385,
csrf,200917,pial,lh,Self-Intersections (SIF),,4972,233713
csrf,208125,pial,lh,Chamfer Distance,,0.8537487348037494,
csrf,208125,pial,lh,Hausdorff Distance,,5.548347231412823,
csrf,208125,pial,lh,Self-Intersections (SIF),,2888,236187
csrf,284646,pial,lh,Chamfer Distance,,0.8921903063668746,
csrf,284646,pial,lh,Hausdorff Distance,,5.325482633428689,
csrf,284646,pial,lh,Self-Intersections (SIF),,5019,231565
csrf,212419,pial,lh,Chamfer Distance,,0.8406005160959965,
csrf,212419,pial,lh,Hausdorff Distance,,4.120485747795021,
csrf,212419,pial,lh,Self-Intersections (SIF),,8035,228991
csrf,227432,pial,lh,Chamfer Distance,,0.913329394438579,
csrf,227432,pial,lh,Hausdorff Distance,,5.088024168492259,
csrf,227432,pial,lh,Self-Intersections (SIF),,2142,232181
csrf,200109,pial,lh,Chamfer Distance,,0.8980541277358829,
csrf,200109,pial,lh,Hausdorff Distance,,5.119618842096742,
csrf,200109,pial,lh,Self-Intersections (SIF),,7044,237464
csrf,201111,pial,lh,Chamfer Distance,,0.8805934423510087,
csrf,201111,pial,lh,Hausdorff Distance,,5.623154833800443,
csrf,201111,pial,lh,Self-Intersections (SIF),,3428,240280
csrf,268850,pial,lh,Chamfer Distance,,0.890578792157721,
csrf,268850,pial,lh,Hausdorff Distance,,6.763074057241715,
csrf,268850,pial,lh,Self-Intersections (SIF),,4854,232612
csrf,209228,pial,lh,Chamfer Distance,,0.8652325067933901,
csrf,209228,pial,lh,Hausdorff Distance,,4.2519567753770495,
csrf,209228,pial,lh,Self-Intersections (SIF),,5856,237776
csrf,204622,pial,lh,Chamfer Distance,,0.8653297495598746,
csrf,204622,pial,lh,Hausdorff Distance,,7.358015290722297,
csrf,204622,pial,lh,Self-Intersections (SIF),,4282,243814
csrf,214625,pial,lh,Chamfer Distance,,0.865324364897228,
csrf,214625,pial,lh,Hausdorff Distance,,5.0647565650845285,
csrf,214625,pial,lh,Self-Intersections (SIF),,4504,237784
csrf,211114,pial,lh,Chamfer Distance,,0.899267532805793,
csrf,211114,pial,lh,Hausdorff Distance,,5.418585461987948,
csrf,211114,pial,lh,Self-Intersections (SIF),,7904,238565
csrf,248339,pial,lh,Chamfer Distance,,0.8995585038660563,
csrf,248339,pial,lh,Hausdorff Distance,,7.199540577293013,
csrf,248339,pial,lh,Self-Intersections (SIF),,3772,238126
csrf,202719,pial,lh,Chamfer Distance,,0.8609349139444431,
csrf,202719,pial,lh,Hausdorff Distance,,4.167523647208741,
csrf,202719,pial,lh,Self-Intersections (SIF),,5223,242302
csrf,204016,pial,lh,Chamfer Distance,,0.8608645209041779,
csrf,204016,pial,lh,Hausdorff Distance,,5.0355663343619925,
csrf,204016,pial,lh,Self-Intersections (SIF),,3743,241897
csrf,280941,pial,lh,Chamfer Distance,,0.8682823897358609,
csrf,280941,pial,lh,Hausdorff Distance,,7.482598458762889,
csrf,280941,pial,lh,Self-Intersections (SIF),,3028,234171
csrf,257542,pial,lh,Chamfer Distance,,0.8898928335588219,
csrf,257542,pial,lh,Hausdorff Distance,,6.764045442318258,
csrf,257542,pial,lh,Self-Intersections (SIF),,11019,239144
csrf,202113,pial,lh,Chamfer Distance,,0.9877691800027129,
csrf,202113,pial,lh,Hausdorff Distance,,4.654073318041423,
csrf,202113,pial,lh,Self-Intersections (SIF),,6024,247172
csrf,239944,pial,lh,Chamfer Distance,,0.859393878349279,
csrf,239944,pial,lh,Hausdorff Distance,,5.784882683132257,
csrf,239944,pial,lh,Self-Intersections (SIF),,6298,238308
csrf,263436,pial,lh,Chamfer Distance,,0.859490979683299,
csrf,263436,pial,lh,Hausdorff Distance,,4.779622323035935,
csrf,263436,pial,lh,Self-Intersections (SIF),,4589,241367
csrf,203923,pial,lh,Chamfer Distance,,0.8679101948149961,
csrf,203923,pial,lh,Hausdorff Distance,,4.411801281278829,
csrf,203923,pial,lh,Self-Intersections (SIF),,9038,248412
csrf,210617,pial,lh,Chamfer Distance,,0.9098628887946795,
csrf,210617,pial,lh,Hausdorff Distance,,8.163495776983908,
csrf,210617,pial,lh,Self-Intersections (SIF),,8555,246385
csrf,214726,pial,lh,Chamfer Distance,,0.8853904969472257,
csrf,214726,pial,lh,Hausdorff Distance,,4.821346861802404,
csrf,214726,pial,lh,Self-Intersections (SIF),,5620,245526
csrf,214524,pial,lh,Chamfer Distance,,0.8653528207647982,
csrf,214524,pial,lh,Hausdorff Distance,,5.2629649576944,
csrf,214524,pial,lh,Self-Intersections (SIF),,4272,244741
csrf,213421,pial,lh,Chamfer Distance,,0.889516736640044,
csrf,213421,pial,lh,Hausdorff Distance,,5.51562998076361,
csrf,213421,pial,lh,Self-Intersections (SIF),,4144,250610
csrf,257845,pial,lh,Chamfer Distance,,0.869128005635472,
csrf,257845,pial,lh,Hausdorff Distance,,6.2403399440203495,
csrf,257845,pial,lh,Self-Intersections (SIF),,3301,245536
csrf,212823,pial,lh,Chamfer Distance,,0.9071310804016519,
csrf,212823,pial,lh,Hausdorff Distance,,5.688128561575575,
csrf,212823,pial,lh,Self-Intersections (SIF),,4199,247598
csrf,283543,pial,lh,Chamfer Distance,,0.857764812277098,
csrf,283543,pial,lh,Hausdorff Distance,,4.146903364146896,
csrf,283543,pial,lh,Self-Intersections (SIF),,6233,246401
csrf,206222,pial,lh,Chamfer Distance,,0.8990416869320543,
csrf,206222,pial,lh,Hausdorff Distance,,5.449391557035748,
csrf,206222,pial,lh,Self-Intersections (SIF),,6641,250512
csrf,205119,pial,lh,Chamfer Distance,,0.8785798882663025,
csrf,205119,pial,lh,Hausdorff Distance,,4.640232033835611,
csrf,205119,pial,lh,Self-Intersections (SIF),,2211,252217
csrf,220721,pial,lh,Chamfer Distance,,0.8642782824443325,
csrf,220721,pial,lh,Hausdorff Distance,,4.3896734193752955,
csrf,220721,pial,lh,Self-Intersections (SIF),,3238,246055
csrf,210011,pial,lh,Chamfer Distance,,0.8644820650536797,
csrf,210011,pial,lh,Hausdorff Distance,,6.605561283896367,
csrf,210011,pial,lh,Self-Intersections (SIF),,1298,251290
csrf,201515,pial,lh,Chamfer Distance,,0.9598419276415877,
csrf,201515,pial,lh,Hausdorff Distance,,12.206556279212252,
csrf,201515,pial,lh,Self-Intersections (SIF),,10111,254858
csrf,209935,pial,lh,Chamfer Distance,,0.8850744665252364,
csrf,209935,pial,lh,Hausdorff Distance,,4.683691582299782,
csrf,209935,pial,lh,Self-Intersections (SIF),,5936,250089
csrf,204319,pial,lh,Chamfer Distance,,0.8629218431144273,
csrf,204319,pial,lh,Hausdorff Distance,,4.886400873491703,
csrf,204319,pial,lh,Self-Intersections (SIF),,3130,259593
csrf,236130,pial,lh,Chamfer Distance,,0.8610263561743778,
csrf,236130,pial,lh,Hausdorff Distance,,6.905070175830031,
csrf,236130,pial,lh,Self-Intersections (SIF),,7435,232124
csrf,205826,pial,lh,Chamfer Distance,,0.9143959466797784,
csrf,205826,pial,lh,Hausdorff Distance,,6.695904314323957,
csrf,205826,pial,lh,Self-Intersections (SIF),,5689,245801
csrf,201717,pial,lh,Chamfer Distance,,0.858920450297972,
csrf,201717,pial,lh,Hausdorff Distance,,5.130428712199786,
csrf,201717,pial,lh,Self-Intersections (SIF),,4645,258993
csrf,233326,pial,lh,Chamfer Distance,,0.8593310077087843,
csrf,233326,pial,lh,Hausdorff Distance,,6.539124282262991,
csrf,233326,pial,lh,Self-Intersections (SIF),,5927,256867
csrf,207628,pial,lh,Chamfer Distance,,0.9104187140614382,
csrf,207628,pial,lh,Hausdorff Distance,,5.285074185636644,
csrf,207628,pial,lh,Self-Intersections (SIF),,4765,262111
csrf,251833,pial,lh,Chamfer Distance,,0.864230504546707,
csrf,251833,pial,lh,Hausdorff Distance,,6.289738968317573,
csrf,251833,pial,lh,Self-Intersections (SIF),,5334,264546
csrf,212015,pial,lh,Chamfer Distance,,0.8861156675762887,
csrf,212015,pial,lh,Hausdorff Distance,,4.617793109897443,
csrf,212015,pial,lh,Self-Intersections (SIF),,9108,250968
csrf,211720,pial,lh,Chamfer Distance,,0.8723791079727888,
csrf,211720,pial,lh,Hausdorff Distance,,6.301967138642717,
csrf,211720,pial,lh,Self-Intersections (SIF),,4738,271309
csrf,207123,pial,lh,Chamfer Distance,,0.8988972369330727,
csrf,207123,pial,lh,Hausdorff Distance,,8.740176423671913,
csrf,207123,pial,lh,Self-Intersections (SIF),,1601,276476
csrf,211215,pial,lh,Chamfer Distance,,0.854269484385004,
csrf,211215,pial,lh,Hausdorff Distance,,5.336439205513916,
csrf,211215,pial,lh,Self-Intersections (SIF),,5297,279470
csrf,268749,pial,lh,Chamfer Distance,,0.8883792817058564,
csrf,268749,pial,lh,Hausdorff Distance,,5.210607080763193,
csrf,268749,pial,lh,Self-Intersections (SIF),,8526,278388
csrf,200210,pial,lh,Chamfer Distance,,0.9264586650140588,
csrf,200210,pial,lh,Hausdorff Distance,,7.269695249841008,
csrf,200210,pial,lh,Self-Intersections (SIF),,8192,284912
csrf,208327,pial,lh,Chamfer Distance,,0.8459331140487343,
csrf,208327,pial,lh,Hausdorff Distance,,5.257876841301246,
csrf,208327,pial,lh,Self-Intersections (SIF),,2315,287689
csrf,214423,pial,lh,Chamfer Distance,,0.8891018345961322,
csrf,214423,pial,lh,Hausdorff Distance,,10.255126838474391,
csrf,214423,pial,lh,Self-Intersections (SIF),,7940,290412
csrf,270332,pial,lh,Chamfer Distance,,0.8659877945192721,
csrf,270332,pial,lh,Hausdorff Distance,,5.158446051196045,
csrf,270332,pial,lh,Self-Intersections (SIF),,7061,296659
csrf,223929,pial,lh,Chamfer Distance,,0.8693038507897424,
csrf,223929,pial,lh,Hausdorff Distance,,6.075850865461971,
csrf,223929,pial,lh,Self-Intersections (SIF),,8386,328341
csrf,208428,pial,rh,Chamfer Distance,,0.8647075113778273,
csrf,208428,pial,rh,Hausdorff Distance,,4.260786322893939,
csrf,208428,pial,rh,Self-Intersections (SIF),,5143,182160
csrf,205725,pial,rh,Chamfer Distance,,0.9033734039226178,
csrf,205725,pial,rh,Hausdorff Distance,,4.695498583287378,
csrf,205725,pial,rh,Self-Intersections (SIF),,5077,187177
csrf,204420,pial,rh,Chamfer Distance,,0.8890308858068123,
csrf,204420,pial,rh,Hausdorff Distance,,5.149235782598581,
csrf,204420,pial,rh,Self-Intersections (SIF),,3058,197515
csrf,211316,pial,rh,Chamfer Distance,,0.8911855780127313,
csrf,211316,pial,rh,Hausdorff Distance,,5.041079269465034,
csrf,211316,pial,rh,Self-Intersections (SIF),,5002,196395
csrf,208024,pial,rh,Chamfer Distance,,0.8856339586414026,
csrf,208024,pial,rh,Hausdorff Distance,,4.4246073323647614,
csrf,208024,pial,rh,Self-Intersections (SIF),,8221,199177
csrf,210415,pial,rh,Chamfer Distance,,0.9099044131878256,
csrf,210415,pial,rh,Hausdorff Distance,,5.919484037675325,
csrf,210415,pial,rh,Self-Intersections (SIF),,6270,197760
csrf,201818,pial,rh,Chamfer Distance,,0.8766850572352543,
csrf,201818,pial,rh,Hausdorff Distance,,6.44177571785059,
csrf,201818,pial,rh,Self-Intersections (SIF),,6936,202371
csrf,204521,pial,rh,Chamfer Distance,,0.8895493202310971,
csrf,204521,pial,rh,Hausdorff Distance,,7.247493123761964,
csrf,204521,pial,rh,Self-Intersections (SIF),,5333,199446
csrf,224022,pial,rh,Chamfer Distance,,0.8850657932259907,
csrf,224022,pial,rh,Hausdorff Distance,,6.846548908687873,
csrf,224022,pial,rh,Self-Intersections (SIF),,4734,196739
csrf,255639,pial,rh,Chamfer Distance,,0.9149141935595718,
csrf,255639,pial,rh,Hausdorff Distance,,5.8044459186227035,
csrf,255639,pial,rh,Self-Intersections (SIF),,2665,201789
csrf,209329,pial,rh,Chamfer Distance,,0.9327467698428057,
csrf,209329,pial,rh,Hausdorff Distance,,8.384544570831835,
csrf,209329,pial,rh,Self-Intersections (SIF),,4673,203664
csrf,209834,pial,rh,Chamfer Distance,,0.9158570015478915,
csrf,209834,pial,rh,Hausdorff Distance,,6.54377177440394,
csrf,209834,pial,rh,Self-Intersections (SIF),,7769,202865
csrf,221319,pial,rh,Chamfer Distance,,0.9051677552388384,
csrf,221319,pial,rh,Hausdorff Distance,,4.172443613364283,
csrf,221319,pial,rh,Self-Intersections (SIF),,4085,210700
csrf,203721,pial,rh,Chamfer Distance,,0.9565715802437267,
csrf,203721,pial,rh,Hausdorff Distance,,5.941547183877595,
csrf,203721,pial,rh,Self-Intersections (SIF),,8493,210851
csrf,280739,pial,rh,Chamfer Distance,,0.8750852600985315,
csrf,280739,pial,rh,Hausdorff Distance,,6.162187546417615,
csrf,280739,pial,rh,Self-Intersections (SIF),,4017,207852
csrf,205220,pial,rh,Chamfer Distance,,0.8710290883511895,
csrf,205220,pial,rh,Hausdorff Distance,,6.308938530358882,
csrf,205220,pial,rh,Self-Intersections (SIF),,5949,214526
csrf,212318,pial,rh,Chamfer Distance,,0.8698860764041362,
csrf,212318,pial,rh,Hausdorff Distance,,6.814628598378618,
csrf,212318,pial,rh,Self-Intersections (SIF),,3164,211186
csrf,246133,pial,rh,Chamfer Distance,,0.9085373068673558,
csrf,246133,pial,rh,Hausdorff Distance,,4.974370674673629,
csrf,246133,pial,rh,Self-Intersections (SIF),,3784,209860
csrf,214019,pial,rh,Chamfer Distance,,0.9146229260081971,
csrf,214019,pial,rh,Hausdorff Distance,,4.972761768714177,
csrf,214019,pial,rh,Self-Intersections (SIF),,4145,209566
csrf,212217,pial,rh,Chamfer Distance,,0.8875259564515942,
csrf,212217,pial,rh,Hausdorff Distance,,5.450975838982774,
csrf,212217,pial,rh,Self-Intersections (SIF),,8197,214405
csrf,221218,pial,rh,Chamfer Distance,,0.9010895574132509,
csrf,221218,pial,rh,Hausdorff Distance,,6.608083038520549,
csrf,221218,pial,rh,Self-Intersections (SIF),,5325,215826
csrf,228434,pial,rh,Chamfer Distance,,0.8959478159403671,
csrf,228434,pial,rh,Hausdorff Distance,,6.638076959143018,
csrf,228434,pial,rh,Self-Intersections (SIF),,2084,207477
csrf,285345,pial,rh,Chamfer Distance,,0.8862981061799791,
csrf,285345,pial,rh,Hausdorff Distance,,5.052304568413855,
csrf,285345,pial,rh,Self-Intersections (SIF),,3571,215915
csrf,250932,pial,rh,Chamfer Distance,,0.8782750286895589,
csrf,250932,pial,rh,Hausdorff Distance,,4.3008661407850495,
csrf,250932,pial,rh,Self-Intersections (SIF),,5322,214113
csrf,275645,pial,rh,Chamfer Distance,,0.9034810043284376,
csrf,275645,pial,rh,Hausdorff Distance,,8.674525973957545,
csrf,275645,pial,rh,Self-Intersections (SIF),,5470,213314
csrf,201414,pial,rh,Chamfer Distance,,0.9312592917996106,
csrf,201414,pial,rh,Hausdorff Distance,,5.374951517956007,
csrf,201414,pial,rh,Self-Intersections (SIF),,2857,218179
csrf,214221,pial,rh,Chamfer Distance,,0.9239980696397664,
csrf,214221,pial,rh,Hausdorff Distance,,5.162838136415469,
csrf,214221,pial,rh,Self-Intersections (SIF),,2896,214328
csrf,231928,pial,rh,Chamfer Distance,,0.8742300063017339,
csrf,231928,pial,rh,Hausdorff Distance,,9.597835115831932,
csrf,231928,pial,rh,Self-Intersections (SIF),,3624,216557
csrf,245333,pial,rh,Chamfer Distance,,0.8767755815668092,
csrf,245333,pial,rh,Hausdorff Distance,,5.511031197746608,
csrf,245333,pial,rh,Self-Intersections (SIF),,6440,212664
csrf,237334,pial,rh,Chamfer Distance,,0.8834557039449445,
csrf,237334,pial,rh,Hausdorff Distance,,6.167433683062527,
csrf,237334,pial,rh,Self-Intersections (SIF),,3154,216470
csrf,256540,pial,rh,Chamfer Distance,,0.8725716087545348,
csrf,256540,pial,rh,Hausdorff Distance,,4.928823144778975,
csrf,256540,pial,rh,Self-Intersections (SIF),,4805,216037
csrf,217429,pial,rh,Chamfer Distance,,0.8890283079492721,
csrf,217429,pial,rh,Hausdorff Distance,,5.65187646137357,
csrf,217429,pial,rh,Self-Intersections (SIF),,6986,215352
csrf,209127,pial,rh,Chamfer Distance,,0.8692622148525081,
csrf,209127,pial,rh,Hausdorff Distance,,5.4988996367623875,
csrf,209127,pial,rh,Self-Intersections (SIF),,7564,219801
csrf,250427,pial,rh,Chamfer Distance,,0.8673261919084967,
csrf,250427,pial,rh,Hausdorff Distance,,5.244909595512857,
csrf,250427,pial,rh,Self-Intersections (SIF),,5274,220969
csrf,200008,pial,rh,Chamfer Distance,,0.872232684465523,
csrf,200008,pial,rh,Hausdorff Distance,,5.848992647211444,
csrf,200008,pial,rh,Self-Intersections (SIF),,8366,215985
csrf,208226,pial,rh,Chamfer Distance,,0.8724040327384663,
csrf,208226,pial,rh,Hausdorff Distance,,7.280501585981218,
csrf,208226,pial,rh,Self-Intersections (SIF),,3176,220500
csrf,203418,pial,rh,Chamfer Distance,,0.8789875997474521,
csrf,203418,pial,rh,Hausdorff Distance,,6.2493530556413095,
csrf,203418,pial,rh,Self-Intersections (SIF),,3651,221746
csrf,249947,pial,rh,Chamfer Distance,,0.8843166909876298,
csrf,249947,pial,rh,Hausdorff Distance,,6.851358156346925,
csrf,249947,pial,rh,Self-Intersections (SIF),,8234,220980
csrf,212116,pial,rh,Chamfer Distance,,0.8783472025325871,
csrf,212116,pial,rh,Hausdorff Distance,,7.283049790695474,
csrf,212116,pial,rh,Self-Intersections (SIF),,4514,226326
csrf,207426,pial,rh,Chamfer Distance,,0.8843551667192826,
csrf,207426,pial,rh,Hausdorff Distance,,6.636372268552681,
csrf,207426,pial,rh,Self-Intersections (SIF),,4452,224675
csrf,211417,pial,rh,Chamfer Distance,,0.8755911709613879,
csrf,211417,pial,rh,Hausdorff Distance,,4.720106445040603,
csrf,211417,pial,rh,Self-Intersections (SIF),,5790,225513
csrf,211922,pial,rh,Chamfer Distance,,0.8720002111872751,
csrf,211922,pial,rh,Hausdorff Distance,,6.361135680426894,
csrf,211922,pial,rh,Self-Intersections (SIF),,5190,225534
csrf,217126,pial,rh,Chamfer Distance,,0.8798514739678074,
csrf,217126,pial,rh,Hausdorff Distance,,4.615734107982529,
csrf,217126,pial,rh,Self-Intersections (SIF),,3958,227390
csrf,200614,pial,rh,Chamfer Distance,,0.922579115324173,
csrf,200614,pial,rh,Hausdorff Distance,,6.150984182484663,
csrf,200614,pial,rh,Self-Intersections (SIF),,7802,230968
csrf,212419,pial,rh,Chamfer Distance,,0.8589899836729054,
csrf,212419,pial,rh,Hausdorff Distance,,5.502925820033894,
csrf,212419,pial,rh,Self-Intersections (SIF),,6042,224927
csrf,227432,pial,rh,Chamfer Distance,,0.9021622366486121,
csrf,227432,pial,rh,Hausdorff Distance,,6.4791913005272095,
csrf,227432,pial,rh,Self-Intersections (SIF),,2297,231330
