Framework,Subject ID,surf_type,Hemisphere,GNNLayers,Epoch,Metric,Label,Score,Total Triangles
csrp,200109,gm,lh,4,100,Hausdorff Distance,,6.5282043726573775,
csrp,200109,gm,lh,4,100,Self-Intersections (SIF),,10968,254284
csrp,245333,gm,lh,4,100,Chamfer Distance,,5.247799423158112,
csrp,245333,gm,lh,4,100,Hausdorff Distance,,7.824188564538059,
csrp,245333,gm,lh,4,100,Self-Intersections (SIF),,8978,228144
csrp,250427,gm,lh,4,100,Chamfer Distance,,5.393199497181687,
csrp,250427,gm,lh,4,100,Hausdorff Distance,,6.683496468365343,
csrp,250427,gm,lh,4,100,Self-Intersections (SIF),,7126,228812
csrp,221218,gm,lh,4,100,Chamfer Distance,,5.016667480181743,
csrp,221218,gm,lh,4,100,Hausdorff Distance,,5.609550279251248,
csrp,221218,gm,lh,4,100,Self-Intersections (SIF),,8547,228396
csrp,201818,gm,lh,4,100,Chamfer Distance,,5.3773507992405225,
csrp,201818,gm,lh,4,100,Hausdorff Distance,,7.01001772277809,
csrp,201818,gm,lh,4,100,Self-Intersections (SIF),,8985,222516
csrp,250932,gm,lh,4,100,Chamfer Distance,,5.33809668390019,
csrp,250932,gm,lh,4,100,Hausdorff Distance,,8.080463272361156,
csrp,250932,gm,lh,4,100,Self-Intersections (SIF),,6796,229480
csrp,231928,gm,lh,4,100,Chamfer Distance,,5.0107322234988505,
csrp,231928,gm,lh,4,100,Hausdorff Distance,,6.5488426900189305,
csrp,231928,gm,lh,4,100,Self-Intersections (SIF),,5033,233008
csrp,203721,gm,lh,4,100,Chamfer Distance,,5.54098244080699,
csrp,203721,gm,lh,4,100,Hausdorff Distance,,7.697967654003088,
csrp,203721,gm,lh,4,100,Self-Intersections (SIF),,9894,223184
csrp,256540,gm,lh,4,100,Chamfer Distance,,5.092381104714921,
csrp,256540,gm,lh,4,100,Hausdorff Distance,,6.7238029708365445,
csrp,256540,gm,lh,4,100,Self-Intersections (SIF),,6835,232684
csrp,237334,gm,lh,4,100,Chamfer Distance,,5.1564301109171184,
csrp,237334,gm,lh,4,100,Hausdorff Distance,,7.81166367896608,
csrp,237334,gm,lh,4,100,Self-Intersections (SIF),,6029,231968
csrp,205220,gm,lh,4,100,Chamfer Distance,,5.269343141273364,
csrp,205220,gm,lh,4,100,Hausdorff Distance,,6.806721017599233,
csrp,205220,gm,lh,4,100,Self-Intersections (SIF),,8239,230048
csrp,249947,gm,lh,4,100,Chamfer Distance,,5.144566351327892,
csrp,249947,gm,lh,4,100,Hausdorff Distance,,6.692973114498478,
csrp,249947,gm,lh,4,100,Self-Intersections (SIF),,10512,236716
csrp,284646,gm,lh,4,100,Chamfer Distance,,5.165134272164744,
csrp,284646,gm,lh,4,100,Hausdorff Distance,,6.95504443986855,
csrp,284646,gm,lh,4,100,Self-Intersections (SIF),,8383,248228
csrp,200210,gm,lh,4,100,Chamfer Distance,,5.646294159233473,
csrp,200210,gm,lh,4,100,Hausdorff Distance,,8.036328588909548,
csrp,200210,gm,lh,4,100,Self-Intersections (SIF),,10584,303732
csrp,280941,gm,lh,4,100,Chamfer Distance,,5.044013179356119,
csrp,280941,gm,lh,4,100,Hausdorff Distance,,7.526135630195476,
csrp,280941,gm,lh,4,100,Self-Intersections (SIF),,5553,252380
csrp,208226,gm,lh,4,100,Chamfer Distance,,5.170212920490658,
csrp,208226,gm,lh,4,100,Hausdorff Distance,,6.36133997969078,
csrp,208226,gm,lh,4,100,Self-Intersections (SIF),,4433,237356
csrp,298455,gm,lh,4,100,Chamfer Distance,,5.061840950469609,
csrp,298455,gm,lh,4,100,Hausdorff Distance,,7.39589348483783,
csrp,298455,gm,lh,4,100,Self-Intersections (SIF),,3431,257024
csrp,203418,gm,lh,4,100,Chamfer Distance,,5.31580129393517,
csrp,203418,gm,lh,4,100,Hausdorff Distance,,6.630328650170286,
csrp,203418,gm,lh,4,100,Self-Intersections (SIF),,6798,241020
csrp,236130,gm,lh,4,100,Chamfer Distance,,5.396184079334962,
csrp,236130,gm,lh,4,100,Hausdorff Distance,,6.740903089019569,
csrp,236130,gm,lh,4,100,Self-Intersections (SIF),,9609,248980
csrp,207426,gm,lh,4,100,Chamfer Distance,,5.3420579839512605,
csrp,207426,gm,lh,4,100,Hausdorff Distance,,7.1843894683403065,
csrp,207426,gm,lh,4,100,Self-Intersections (SIF),,6149,241944
csrp,283543,gm,lh,4,100,Chamfer Distance,,5.446526826200568,
csrp,283543,gm,lh,4,100,Hausdorff Distance,,6.855538824296744,
csrp,283543,gm,lh,4,100,Self-Intersections (SIF),,9223,263124
csrp,227432,gm,lh,4,100,Chamfer Distance,,5.198701833657419,
csrp,227432,gm,lh,4,100,Hausdorff Distance,,7.523130541281708,
csrp,227432,gm,lh,4,100,Self-Intersections (SIF),,3978,251280
csrp,287248,gm,lh,4,100,Chamfer Distance,,5.3069638917851725,
csrp,287248,gm,lh,4,100,Hausdorff Distance,,7.215087633499416,
csrp,287248,gm,lh,4,100,Self-Intersections (SIF),,10066,263312
csrp,239944,gm,lh,4,100,Chamfer Distance,,5.125060268534452,
csrp,239944,gm,lh,4,100,Hausdorff Distance,,8.268666797770882,
csrp,239944,gm,lh,4,100,Self-Intersections (SIF),,8459,256180
csrp,268850,gm,lh,4,100,Chamfer Distance,,5.282733776871057,
csrp,268850,gm,lh,4,100,Hausdorff Distance,,8.736816862981863,
csrp,268850,gm,lh,4,100,Self-Intersections (SIF),,6483,251496
csrp,248339,gm,lh,4,100,Chamfer Distance,,5.199117311783452,
csrp,248339,gm,lh,4,100,Hausdorff Distance,,7.7540363516499715,
csrp,248339,gm,lh,4,100,Self-Intersections (SIF),,5893,255716
csrp,290136,gm,lh,4,100,Chamfer Distance,,5.062183652865761,
csrp,290136,gm,lh,4,100,Hausdorff Distance,,6.866317248733086,
csrp,290136,gm,lh,4,100,Self-Intersections (SIF),,9167,269124
csrp,257542,gm,lh,4,100,Chamfer Distance,,5.385289853230928,
csrp,257542,gm,lh,4,100,Hausdorff Distance,,7.669752361010144,
csrp,257542,gm,lh,4,100,Self-Intersections (SIF),,13107,256292
csrp,263436,gm,lh,4,100,Chamfer Distance,,4.942560820883397,
csrp,263436,gm,lh,4,100,Hausdorff Distance,,6.641378934677537,
csrp,263436,gm,lh,4,100,Self-Intersections (SIF),,6942,259936
csrp,208125,gm,lh,4,100,Chamfer Distance,,5.038873193054982,
csrp,208125,gm,lh,4,100,Hausdorff Distance,,6.966901900624345,
csrp,208125,gm,lh,4,100,Self-Intersections (SIF),,5215,253816
csrp,285446,gm,lh,4,100,Chamfer Distance,,5.1713776141331325,
csrp,285446,gm,lh,4,100,Hausdorff Distance,,6.946543778051243,
csrp,285446,gm,lh,4,100,Self-Intersections (SIF),,7899,270100
csrp,257845,gm,lh,4,100,Chamfer Distance,,5.095268828231591,
csrp,257845,gm,lh,4,100,Hausdorff Distance,,7.338528148740097,
csrp,257845,gm,lh,4,100,Self-Intersections (SIF),,5727,263160
csrp,286650,gm,lh,4,100,Chamfer Distance,,5.428792081200581,
csrp,286650,gm,lh,4,100,Hausdorff Distance,,7.331327291984706,
csrp,286650,gm,lh,4,100,Self-Intersections (SIF),,5166,273692
csrp,299154,gm,lh,4,100,Chamfer Distance,,5.386376667165283,
csrp,299154,gm,lh,4,100,Hausdorff Distance,,7.688936748099331,
csrp,299154,gm,lh,4,100,Self-Intersections (SIF),,9840,277280
csrp,298051,gm,lh,4,100,Chamfer Distance,,4.9708202842476235,
csrp,298051,gm,lh,4,100,Hausdorff Distance,,6.860960253500279,
csrp,298051,gm,lh,4,100,Self-Intersections (SIF),,5384,278796
csrp,204016,gm,lh,4,100,Chamfer Distance,,5.185606971882555,
csrp,204016,gm,lh,4,100,Hausdorff Distance,,6.361220797631839,
csrp,204016,gm,lh,4,100,Self-Intersections (SIF),,6465,257928
csrp,202719,gm,lh,4,100,Chamfer Distance,,5.158889187756394,
csrp,202719,gm,lh,4,100,Hausdorff Distance,,6.569706694828965,
csrp,202719,gm,lh,4,100,Self-Intersections (SIF),,8014,260908
csrp,205826,gm,lh,4,100,Chamfer Distance,,5.264781530217523,
csrp,205826,gm,lh,4,100,Hausdorff Distance,,7.933978291517808,
csrp,205826,gm,lh,4,100,Self-Intersections (SIF),,9075,262968
csrp,204622,gm,lh,4,100,Chamfer Distance,,5.306264067354364,
csrp,204622,gm,lh,4,100,Hausdorff Distance,,7.730859121821232,
csrp,204622,gm,lh,4,100,Self-Intersections (SIF),,7600,261244
csrp,206222,gm,lh,4,100,Chamfer Distance,,5.306743145613102,
csrp,206222,gm,lh,4,100,Hausdorff Distance,,6.725184045250725,
csrp,206222,gm,lh,4,100,Self-Intersections (SIF),,9332,268836
csrp,202113,gm,lh,4,100,Chamfer Distance,,5.353886663436092,
csrp,202113,gm,lh,4,100,Hausdorff Distance,,6.877095740189368,
csrp,202113,gm,lh,4,100,Self-Intersections (SIF),,8495,264984
csrp,203923,gm,lh,4,100,Chamfer Distance,,5.246073786761807,
csrp,203923,gm,lh,4,100,Hausdorff Distance,,6.521730944171667,
csrp,203923,gm,lh,4,100,Self-Intersections (SIF),,13264,266672
csrp,233326,gm,lh,4,100,Chamfer Distance,,5.356928316805846,
csrp,233326,gm,lh,4,100,Hausdorff Distance,,7.802137137184412,
csrp,233326,gm,lh,4,100,Self-Intersections (SIF),,8937,276060
csrp,205119,gm,lh,4,100,Chamfer Distance,,5.122313095804512,
csrp,205119,gm,lh,4,100,Hausdorff Distance,,7.050473670385501,
csrp,205119,gm,lh,4,100,Self-Intersections (SIF),,6235,267144
csrp,251833,gm,lh,4,100,Chamfer Distance,,5.379875706617218,
csrp,251833,gm,lh,4,100,Hausdorff Distance,,7.772004097566776,
csrp,251833,gm,lh,4,100,Self-Intersections (SIF),,8468,283860
csrp,204319,gm,lh,4,100,Chamfer Distance,,5.077590824871554,
csrp,204319,gm,lh,4,100,Hausdorff Distance,,6.94236022312979,
csrp,204319,gm,lh,4,100,Self-Intersections (SIF),,4995,276852
csrp,201717,gm,lh,4,100,Chamfer Distance,,5.155528369816833,
csrp,201717,gm,lh,4,100,Hausdorff Distance,,6.725790783006369,
csrp,201717,gm,lh,4,100,Self-Intersections (SIF),,8054,277080
csrp,208428,gm,lh,4,100,Chamfer Distance,,5.053882836310505,
csrp,208428,gm,lh,4,100,Hausdorff Distance,,6.752297658352387,
csrp,208428,gm,lh,4,100,Self-Intersections (SIF),,7640,192996
csrp,207628,gm,lh,4,100,Chamfer Distance,,4.872693435575785,
csrp,207628,gm,lh,4,100,Hausdorff Distance,,7.010362625168516,
csrp,207628,gm,lh,4,100,Self-Intersections (SIF),,7543,280156
csrp,268749,gm,lh,4,100,Chamfer Distance,,5.169101580207869,
csrp,268749,gm,lh,4,100,Hausdorff Distance,,7.351455943088994,
csrp,268749,gm,lh,4,100,Self-Intersections (SIF),,12189,297924
csrp,201515,gm,lh,4,100,Chamfer Distance,,5.650334137753558,
csrp,201515,gm,lh,4,100,Hausdorff Distance,,10.083808410964329,
csrp,201515,gm,lh,4,100,Self-Intersections (SIF),,11247,268628
csrp,209329,gm,lh,4,100,Chamfer Distance,,5.2302430821360115,
csrp,209329,gm,lh,4,100,Hausdorff Distance,,7.430654592045693,
csrp,209329,gm,lh,4,100,Self-Intersections (SIF),,8798,222240
csrp,209834,gm,lh,4,100,Chamfer Distance,,5.022591853615481,
csrp,209834,gm,lh,4,100,Hausdorff Distance,,7.97361241716334,
csrp,209834,gm,lh,4,100,Self-Intersections (SIF),,11400,219812
csrp,270332,gm,lh,4,100,Chamfer Distance,,5.138133604036502,
csrp,270332,gm,lh,4,100,Hausdorff Distance,,6.71730003572652,
csrp,270332,gm,lh,4,100,Self-Intersections (SIF),,10954,314176
csrp,207123,gm,lh,4,100,Chamfer Distance,,4.98915635955254,
csrp,207123,gm,lh,4,100,Hausdorff Distance,,6.301108593488041,
csrp,207123,gm,lh,4,100,Self-Intersections (SIF),,3681,294400
csrp,209127,gm,lh,4,100,Chamfer Distance,,5.422404475602756,
csrp,209127,gm,lh,4,100,Hausdorff Distance,,7.494117389510902,
csrp,209127,gm,lh,4,100,Self-Intersections (SIF),,10146,237040
csrp,209228,gm,lh,4,100,Chamfer Distance,,5.266643631506301,
csrp,209228,gm,lh,4,100,Hausdorff Distance,,6.7209335310308775,
csrp,209228,gm,lh,4,100,Self-Intersections (SIF),,8277,257060
csrp,209935,gm,lh,4,100,Chamfer Distance,,5.418732564860063,
csrp,209935,gm,lh,4,100,Hausdorff Distance,,7.009006648450569,
csrp,209935,gm,lh,4,100,Self-Intersections (SIF),,8142,262668
csrp,210011,gm,lh,4,100,Chamfer Distance,,4.983104493794315,
csrp,210011,gm,lh,4,100,Hausdorff Distance,,6.999668429035374,
csrp,210011,gm,lh,4,100,Self-Intersections (SIF),,3232,263460
csrp,211316,gm,lh,4,100,Chamfer Distance,,5.308158759368787,
csrp,211316,gm,lh,4,100,Hausdorff Distance,,7.267777813761721,
csrp,211316,gm,lh,4,100,Self-Intersections (SIF),,7087,212960
csrp,223929,gm,lh,4,100,Chamfer Distance,,5.124800400794447,
csrp,223929,gm,lh,4,100,Hausdorff Distance,,7.292292581650124,
csrp,223929,gm,lh,4,100,Self-Intersections (SIF),,11662,349592
csrp,212318,gm,lh,4,100,Chamfer Distance,,5.213658086633032,
csrp,212318,gm,lh,4,100,Hausdorff Distance,,6.749038612195463,
csrp,212318,gm,lh,4,100,Self-Intersections (SIF),,3380,226956
csrp,201414,gm,lh,8,50,Chamfer Distance,,5.112107520990273,
csrp,201414,gm,lh,8,50,Hausdorff Distance,,10.11855339621511,
csrp,201414,gm,lh,8,50,Self-Intersections (SIF),,4816,232732
csrp,214019,gm,lh,4,100,Chamfer Distance,,5.307756768079123,
csrp,214019,gm,lh,4,100,Hausdorff Distance,,6.881136925725277,
csrp,214019,gm,lh,4,100,Self-Intersections (SIF),,5988,226788
csrp,214221,gm,lh,4,100,Chamfer Distance,,4.9611038224992905,
csrp,214221,gm,lh,4,100,Hausdorff Distance,,6.895944587139526,
csrp,214221,gm,lh,4,100,Self-Intersections (SIF),,3949,231012
csrp,217429,gm,lh,4,100,Chamfer Distance,,5.295902784407541,
csrp,217429,gm,lh,4,100,Hausdorff Distance,,7.051635483175574,
csrp,217429,gm,lh,4,100,Self-Intersections (SIF),,10722,233192
csrp,210415,gm,lh,4,100,Chamfer Distance,,5.541957433402111,
csrp,210415,gm,lh,4,100,Hausdorff Distance,,8.468007271460039,
csrp,210415,gm,lh,4,100,Self-Intersections (SIF),,10397,216244
csrp,212217,gm,lh,4,100,Chamfer Distance,,5.213871764091723,
csrp,212217,gm,lh,4,100,Hausdorff Distance,,6.556624125396906,
csrp,212217,gm,lh,4,100,Self-Intersections (SIF),,10672,231184
csrp,212116,gm,lh,4,100,Chamfer Distance,,5.2604954493632325,
csrp,212116,gm,lh,4,100,Hausdorff Distance,,8.142290340154533,
csrp,212116,gm,lh,4,100,Self-Intersections (SIF),,8000,240756
csrp,217126,gm,lh,4,100,Chamfer Distance,,5.043841934589805,
csrp,217126,gm,lh,4,100,Hausdorff Distance,,7.045819729750169,
csrp,217126,gm,lh,4,100,Self-Intersections (SIF),,6745,240452
csrp,211417,gm,lh,4,100,Chamfer Distance,,5.077014317493137,
csrp,211417,gm,lh,4,100,Hausdorff Distance,,6.802109977832553,
csrp,211417,gm,lh,4,100,Self-Intersections (SIF),,7514,243360
csrp,211922,gm,lh,4,100,Chamfer Distance,,5.204462818640512,
csrp,211922,gm,lh,4,100,Hausdorff Distance,,6.893828768513502,
csrp,211922,gm,lh,4,100,Self-Intersections (SIF),,7267,243856
csrp,200614,gm,lh,8,50,Chamfer Distance,,5.256840612388173,
csrp,200614,gm,lh,8,50,Hausdorff Distance,,7.2613565690690915,
csrp,200614,gm,lh,8,50,Self-Intersections (SIF),,8297,247072
csrp,212419,gm,lh,4,100,Chamfer Distance,,5.254210478061545,
csrp,212419,gm,lh,4,100,Hausdorff Distance,,6.444686385627266,
csrp,212419,gm,lh,4,100,Self-Intersections (SIF),,9587,247088
csrp,289555,gm,lh,8,50,Chamfer Distance,,4.953054991688182,
csrp,289555,gm,lh,8,50,Hausdorff Distance,,7.156380605735498,
csrp,289555,gm,lh,8,50,Self-Intersections (SIF),,5449,203360
csrp,208327,gm,lh,4,100,Chamfer Distance,,5.071433433455634,
csrp,208327,gm,lh,4,100,Hausdorff Distance,,7.122646083910167,
csrp,208327,gm,lh,4,100,Self-Intersections (SIF),,4505,305948
csrp,200311,gm,lh,8,50,Chamfer Distance,,5.28456031949027,
csrp,200311,gm,lh,8,50,Hausdorff Distance,,8.171702080228355,
csrp,200311,gm,lh,8,50,Self-Intersections (SIF),,4925,249956
csrp,297655,gm,lh,8,50,Chamfer Distance,,4.93542775840878,
csrp,297655,gm,lh,8,50,Hausdorff Distance,,7.240472530535986,
csrp,297655,gm,lh,8,50,Self-Intersections (SIF),,2905,203312
csrp,200917,gm,lh,8,50,Chamfer Distance,,4.728602031621639,
csrp,200917,gm,lh,8,50,Hausdorff Distance,,7.8708717811124655,
csrp,200917,gm,lh,8,50,Self-Intersections (SIF),,6432,251936
csrp,214726,gm,lh,4,100,Chamfer Distance,,5.508071521488045,
csrp,214726,gm,lh,4,100,Hausdorff Distance,,7.050678432717898,
csrp,214726,gm,lh,4,100,Self-Intersections (SIF),,7236,258688
csrp,211114,gm,lh,4,100,Chamfer Distance,,5.17003753351602,
csrp,211114,gm,lh,4,100,Hausdorff Distance,,7.189098709491561,
csrp,211114,gm,lh,4,100,Self-Intersections (SIF),,11244,256644
csrp,293748,gm,lh,8,50,Chamfer Distance,,5.073661239990237,
csrp,293748,gm,lh,8,50,Hausdorff Distance,,6.925276811561924,
csrp,293748,gm,lh,8,50,Self-Intersections (SIF),,4246,207060
csrp,214625,gm,lh,4,100,Chamfer Distance,,5.168430910634804,
csrp,214625,gm,lh,4,100,Hausdorff Distance,,6.794015300911844,
csrp,214625,gm,lh,4,100,Self-Intersections (SIF),,6510,256428
csrp,220721,gm,lh,4,100,Chamfer Distance,,5.10607413256297,
csrp,220721,gm,lh,4,100,Hausdorff Distance,,6.829735143361656,
csrp,220721,gm,lh,4,100,Self-Intersections (SIF),,5402,263400
csrp,214524,gm,lh,4,100,Chamfer Distance,,5.4427671480799615,
csrp,214524,gm,lh,4,100,Hausdorff Distance,,7.894244602336999,
csrp,214524,gm,lh,4,100,Self-Intersections (SIF),,6203,262700
csrp,210617,gm,lh,4,100,Chamfer Distance,,5.260795939133047,
csrp,210617,gm,lh,4,100,Hausdorff Distance,,8.019203279588192,
csrp,210617,gm,lh,4,100,Self-Intersections (SIF),,11900,266064
csrp,212823,gm,lh,4,100,Chamfer Distance,,5.292244179194095,
csrp,212823,gm,lh,4,100,Hausdorff Distance,,7.364182378282097,
csrp,212823,gm,lh,4,100,Self-Intersections (SIF),,6931,265652
csrp,213421,gm,lh,4,100,Chamfer Distance,,5.224335011579157,
csrp,213421,gm,lh,4,100,Hausdorff Distance,,7.028906489063734,
csrp,213421,gm,lh,4,100,Self-Intersections (SIF),,6764,267120
csrp,201111,gm,lh,8,50,Chamfer Distance,,5.012660775119057,
csrp,201111,gm,lh,8,50,Hausdorff Distance,,6.529377949292724,
csrp,201111,gm,lh,8,50,Self-Intersections (SIF),,3533,260424
csrp,212015,gm,lh,4,100,Chamfer Distance,,5.297236113427616,
csrp,212015,gm,lh,4,100,Hausdorff Distance,,7.000285376434547,
csrp,212015,gm,lh,4,100,Self-Intersections (SIF),,11512,270040
csrp,200008,gm,lh,8,50,Chamfer Distance,,5.092158975222118,
csrp,200008,gm,lh,8,50,Hausdorff Distance,,7.829248136101075,
csrp,200008,gm,lh,8,50,Self-Intersections (SIF),,10312,232688
csrp,205725,gm,lh,8,50,Chamfer Distance,,5.223698852623879,
csrp,205725,gm,lh,8,50,Hausdorff Distance,,6.300626593786665,
csrp,205725,gm,lh,8,50,Self-Intersections (SIF),,4676,205132
csrp,224022,gm,lh,8,50,Chamfer Distance,,4.932894692044583,
csrp,224022,gm,lh,8,50,Hausdorff Distance,,6.890804068253475,
csrp,224022,gm,lh,8,50,Self-Intersections (SIF),,6229,209784
csrp,204420,gm,lh,8,50,Chamfer Distance,,4.996674173471069,
csrp,204420,gm,lh,8,50,Hausdorff Distance,,6.63665197081617,
csrp,204420,gm,lh,8,50,Self-Intersections (SIF),,4676,211776
csrp,211720,gm,lh,4,100,Chamfer Distance,,5.106172696374448,
csrp,211720,gm,lh,4,100,Hausdorff Distance,,7.0849634747313415,
csrp,211720,gm,lh,4,100,Self-Intersections (SIF),,7691,289644
csrp,255639,gm,lh,8,50,Chamfer Distance,,5.293094060924034,
csrp,255639,gm,lh,8,50,Hausdorff Distance,,8.280163074596338,
csrp,255639,gm,lh,8,50,Self-Intersections (SIF),,4291,218816
csrp,280739,gm,lh,8,50,Chamfer Distance,,4.877757163991445,
csrp,280739,gm,lh,8,50,Hausdorff Distance,,6.678609295972796,
csrp,280739,gm,lh,8,50,Self-Intersections (SIF),,4185,225600
csrp,211215,gm,lh,4,100,Chamfer Distance,,5.317369563176794,
csrp,211215,gm,lh,4,100,Hausdorff Distance,,6.379213980029416,
csrp,211215,gm,lh,4,100,Self-Intersections (SIF),,8262,298136
csrp,208024,gm,lh,8,50,Chamfer Distance,,5.271263966471082,
csrp,208024,gm,lh,8,50,Hausdorff Distance,,6.605029357978243,
csrp,208024,gm,lh,8,50,Self-Intersections (SIF),,9163,214924
csrp,204521,gm,lh,8,50,Chamfer Distance,,4.932406833601068,
csrp,204521,gm,lh,8,50,Hausdorff Distance,,7.439413120820029,
csrp,204521,gm,lh,8,50,Self-Intersections (SIF),,7416,216980
csrp,228434,gm,lh,8,50,Chamfer Distance,,5.206497985634458,
csrp,228434,gm,lh,8,50,Hausdorff Distance,,6.467995762660053,
csrp,228434,gm,lh,8,50,Self-Intersections (SIF),,3010,223760
csrp,275645,gm,lh,8,50,Chamfer Distance,,5.246149926427602,
csrp,275645,gm,lh,8,50,Hausdorff Distance,,7.785204928265211,
csrp,275645,gm,lh,8,50,Self-Intersections (SIF),,7987,232608
csrp,295146,gm,lh,8,50,Chamfer Distance,,5.011969083767585,
csrp,295146,gm,lh,8,50,Hausdorff Distance,,6.883955973990533,
csrp,295146,gm,lh,8,50,Self-Intersections (SIF),,5603,231716
csrp,285345,gm,lh,8,50,Chamfer Distance,,5.057265788941205,
csrp,285345,gm,lh,8,50,Hausdorff Distance,,6.058531298247221,
csrp,285345,gm,lh,8,50,Self-Intersections (SIF),,5613,230452
csrp,214423,gm,lh,4,100,Chamfer Distance,,5.2454233467903615,
csrp,214423,gm,lh,4,100,Hausdorff Distance,,9.019412787953542,
csrp,214423,gm,lh,4,100,Self-Intersections (SIF),,10623,308824
