Framework,Condition,Subject ID,surf_type,Hemisphere,GNNLayers,Epoch,Metric,Label,Score,Total Triangles
cortexode,c,201818,wm,lh,0,90,Hausdorff Distance,,4.730402775976196,
cortexode,c,201818,wm,lh,0,90,Self-Intersections (SIF),,0,222516
cortexode,c,203721,wm,lh,0,90,Chamfer Distance,,0.7684430453526802,
cortexode,c,203721,wm,lh,0,90,Hausdorff Distance,,2.7002932449117485,
cortexode,c,203721,wm,lh,0,90,Self-Intersections (SIF),,2,223184
cortexode,c,200008,wm,lh,0,90,Chamfer Distance,,0.7631703977057285,
cortexode,c,200008,wm,lh,0,90,Hausdorff Distance,,6.360083818404169,
cortexode,c,200008,wm,lh,0,90,Self-Intersections (SIF),,0,232688
cortexode,c,201414,wm,lh,0,90,Chamfer Distance,,0.7946197579174344,
cortexode,c,201414,wm,lh,0,90,Hausdorff Distance,,6.3572465291239775,
cortexode,c,201414,wm,lh,0,90,Self-Intersections (SIF),,0,232732
cortexode,c,203418,wm,lh,0,90,Chamfer Distance,,0.7470744706609789,
cortexode,c,203418,wm,lh,0,90,Hausdorff Distance,,3.9322873981447986,
cortexode,c,203418,wm,lh,0,90,Self-Intersections (SIF),,2,241020
cortexode,c,200614,wm,lh,0,90,Chamfer Distance,,0.7719566928947237,
cortexode,c,200614,wm,lh,0,90,Hausdorff Distance,,5.243681355155653,
cortexode,c,200614,wm,lh,0,90,Self-Intersections (SIF),,0,247072
cortexode,c,200311,wm,lh,0,90,Chamfer Distance,,0.7840277761649574,
cortexode,c,200311,wm,lh,0,90,Hausdorff Distance,,5.542816577030614,
cortexode,c,200311,wm,lh,0,90,Self-Intersections (SIF),,0,249956
cortexode,c,200917,wm,lh,0,90,Chamfer Distance,,0.8143669601826911,
cortexode,c,200917,wm,lh,0,90,Hausdorff Distance,,7.896369311628219,
cortexode,c,200917,wm,lh,0,90,Self-Intersections (SIF),,0,251936
cortexode,c,200109,wm,lh,0,90,Chamfer Distance,,0.7664496117641633,
cortexode,c,200109,wm,lh,0,90,Hausdorff Distance,,4.777075602868886,
cortexode,c,200109,wm,lh,0,90,Self-Intersections (SIF),,0,254284
cortexode,c,204016,wm,lh,0,90,Chamfer Distance,,0.7436222879558742,
cortexode,c,204016,wm,lh,0,90,Hausdorff Distance,,3.8954899035032557,
cortexode,c,204016,wm,lh,0,90,Self-Intersections (SIF),,0,257928
cortexode,c,201111,wm,lh,0,90,Chamfer Distance,,0.7683643734062635,
cortexode,c,201111,wm,lh,0,90,Hausdorff Distance,,5.1983277548232625,
cortexode,c,201111,wm,lh,0,90,Self-Intersections (SIF),,0,260424
cortexode,c,202719,wm,lh,0,90,Chamfer Distance,,0.7427141476335226,
cortexode,c,202719,wm,lh,0,90,Hausdorff Distance,,3.076359362807847,
cortexode,c,202719,wm,lh,0,90,Self-Intersections (SIF),,0,260908
cortexode,c,203923,wm,lh,0,90,Chamfer Distance,,0.7617390633688583,
cortexode,c,203923,wm,lh,0,90,Hausdorff Distance,,4.985000746220474,
cortexode,c,203923,wm,lh,0,90,Self-Intersections (SIF),,0,266672
cortexode,c,202113,wm,lh,0,90,Chamfer Distance,,0.776241839806128,
cortexode,c,202113,wm,lh,0,90,Hausdorff Distance,,4.6074002826715885,
cortexode,c,202113,wm,lh,0,90,Self-Intersections (SIF),,0,264984
cortexode,c,201515,wm,lh,0,90,Chamfer Distance,,0.7917443435678331,
cortexode,c,201515,wm,lh,0,90,Hausdorff Distance,,9.914930811385648,
cortexode,c,201515,wm,lh,0,90,Self-Intersections (SIF),,0,268628
cortexode,c,204319,wm,lh,0,90,Chamfer Distance,,0.7485561877245076,
cortexode,c,204319,wm,lh,0,90,Hausdorff Distance,,4.207411618705548,
cortexode,c,204319,wm,lh,0,90,Self-Intersections (SIF),,2,276852
cortexode,c,201717,wm,lh,0,90,Chamfer Distance,,0.7720139747629025,
cortexode,c,201717,wm,lh,0,90,Hausdorff Distance,,5.417015743466385,
cortexode,c,201717,wm,lh,0,90,Self-Intersections (SIF),,6,277080
cortexode,c,200210,wm,lh,0,90,Chamfer Distance,,0.7901654009698769,
cortexode,c,200210,wm,lh,0,90,Hausdorff Distance,,7.6490910552398255,
cortexode,c,200210,wm,lh,0,90,Self-Intersections (SIF),,4,303732
cortexode,c,204420,gm,rh,0,90,Chamfer Distance,,0.882576828980079,
cortexode,c,204420,gm,rh,0,90,Hausdorff Distance,,5.01416181500409,
cortexode,c,204420,gm,rh,0,90,Self-Intersections (SIF),,778,216156
cortexode,c,204521,gm,rh,0,90,Chamfer Distance,,0.8801218075863471,
cortexode,c,204521,gm,rh,0,90,Hausdorff Distance,,5.8418757204052305,
cortexode,c,204521,gm,rh,0,90,Self-Intersections (SIF),,675,217264
cortexode,c,201818,gm,rh,0,90,Chamfer Distance,,0.8899742878432282,
cortexode,c,201818,gm,rh,0,90,Hausdorff Distance,,5.464547331465936,
cortexode,c,201818,gm,rh,0,90,Self-Intersections (SIF),,1813,219740
cortexode,c,203721,gm,rh,0,90,Chamfer Distance,,0.9521787715504839,
cortexode,c,203721,gm,rh,0,90,Hausdorff Distance,,4.6683732651544405,
cortexode,c,203721,gm,rh,0,90,Self-Intersections (SIF),,626,227540
cortexode,c,200008,gm,rh,0,90,Chamfer Distance,,0.8596961845972944,
cortexode,c,200008,gm,rh,0,90,Hausdorff Distance,,5.904648151531629,
cortexode,c,200008,gm,rh,0,90,Self-Intersections (SIF),,1344,234424
cortexode,c,201414,gm,rh,0,90,Chamfer Distance,,0.9140401246782477,
cortexode,c,201414,gm,rh,0,90,Hausdorff Distance,,5.0737407079280725,
cortexode,c,201414,gm,rh,0,90,Self-Intersections (SIF),,518,236704
cortexode,c,203418,gm,rh,0,90,Chamfer Distance,,0.8764982707909161,
cortexode,c,203418,gm,rh,0,90,Hausdorff Distance,,6.625446498177771,
cortexode,c,203418,gm,rh,0,90,Self-Intersections (SIF),,742,240132
cortexode,c,200614,gm,rh,0,90,Chamfer Distance,,0.9065779634461645,
cortexode,c,200614,gm,rh,0,90,Hausdorff Distance,,6.136594880999314,
cortexode,c,200614,gm,rh,0,90,Self-Intersections (SIF),,1055,249688
cortexode,c,200311,gm,rh,0,90,Chamfer Distance,,0.9270897498672397,
cortexode,c,200311,gm,rh,0,90,Hausdorff Distance,,5.757228613330572,
cortexode,c,200311,gm,rh,0,90,Self-Intersections (SIF),,601,253216
cortexode,c,200917,gm,rh,0,90,Chamfer Distance,,0.9012010299835949,
cortexode,c,200917,gm,rh,0,90,Hausdorff Distance,,7.9077577192111335,
cortexode,c,200917,gm,rh,0,90,Self-Intersections (SIF),,1087,258288
cortexode,c,200109,gm,rh,0,90,Chamfer Distance,,0.8820895039448003,
cortexode,c,200109,gm,rh,0,90,Hausdorff Distance,,5.133120552265689,
cortexode,c,200109,gm,rh,0,90,Self-Intersections (SIF),,1889,257932
cortexode,c,204016,gm,rh,0,90,Chamfer Distance,,0.8731086760143769,
cortexode,c,204016,gm,rh,0,90,Hausdorff Distance,,7.347372983140859,
cortexode,c,204016,gm,rh,0,90,Self-Intersections (SIF),,467,258640
cortexode,c,201111,gm,rh,0,90,Chamfer Distance,,0.8927033325366923,
cortexode,c,201111,gm,rh,0,90,Hausdorff Distance,,5.994449403553617,
cortexode,c,201111,gm,rh,0,90,Self-Intersections (SIF),,308,262092
cortexode,c,202719,gm,rh,0,90,Chamfer Distance,,0.875178594735781,
cortexode,c,202719,gm,rh,0,90,Hausdorff Distance,,4.463082993378614,
cortexode,c,202719,gm,rh,0,90,Self-Intersections (SIF),,561,261692
cortexode,c,203923,gm,rh,0,90,Chamfer Distance,,0.9082545347919466,
cortexode,c,203923,gm,rh,0,90,Hausdorff Distance,,4.776293487511164,
cortexode,c,203923,gm,rh,0,90,Self-Intersections (SIF),,2030,268696
cortexode,c,202113,gm,rh,0,90,Chamfer Distance,,0.9481615170750626,
cortexode,c,202113,gm,rh,0,90,Hausdorff Distance,,6.98432271525033,
cortexode,c,202113,gm,rh,0,90,Self-Intersections (SIF),,872,268320
cortexode,c,201515,gm,rh,0,90,Chamfer Distance,,0.9932761679095723,
cortexode,c,201515,gm,rh,0,90,Hausdorff Distance,,7.76962097389945,
cortexode,c,201515,gm,rh,0,90,Self-Intersections (SIF),,814,266980
cortexode,c,204319,gm,rh,0,90,Chamfer Distance,,0.8784941246723759,
cortexode,c,204319,gm,rh,0,90,Hausdorff Distance,,4.57380002431217,
cortexode,c,204319,gm,rh,0,90,Self-Intersections (SIF),,383,281756
cortexode,c,201717,gm,rh,0,90,Chamfer Distance,,0.8702987377182149,
cortexode,c,201717,gm,rh,0,90,Hausdorff Distance,,5.3958452927713445,
cortexode,c,201717,gm,rh,0,90,Self-Intersections (SIF),,588,280784
cortexode,c,204420,wm,rh,0,90,Chamfer Distance,,0.7691288773456728,
cortexode,c,204420,wm,rh,0,90,Hausdorff Distance,,7.168192078749801,
cortexode,c,204420,wm,rh,0,90,Self-Intersections (SIF),,0,216156
cortexode,c,204521,wm,rh,0,90,Chamfer Distance,,0.7714713697125385,
cortexode,c,204521,wm,rh,0,90,Hausdorff Distance,,3.567750119319701,
cortexode,c,204521,wm,rh,0,90,Self-Intersections (SIF),,2,217264
cortexode,c,201818,wm,rh,0,90,Chamfer Distance,,0.766249936144654,
cortexode,c,201818,wm,rh,0,90,Hausdorff Distance,,4.932759730166826,
cortexode,c,201818,wm,rh,0,90,Self-Intersections (SIF),,7,219740
cortexode,c,203721,wm,rh,0,90,Chamfer Distance,,0.7791024452420362,
cortexode,c,203721,wm,rh,0,90,Hausdorff Distance,,4.013174813167486,
cortexode,c,203721,wm,rh,0,90,Self-Intersections (SIF),,3,227540
cortexode,c,200210,gm,rh,0,90,Chamfer Distance,,0.9075790510034767,
cortexode,c,200210,gm,rh,0,90,Hausdorff Distance,,5.848277109727272,
cortexode,c,200210,gm,rh,0,90,Self-Intersections (SIF),,921,307624
cortexode,c,200008,wm,rh,0,90,Chamfer Distance,,0.75691117378043,
cortexode,c,200008,wm,rh,0,90,Hausdorff Distance,,2.93788032393534,
cortexode,c,200008,wm,rh,0,90,Self-Intersections (SIF),,0,234424
cortexode,c,201414,wm,rh,0,90,Chamfer Distance,,0.7744283704697493,
cortexode,c,201414,wm,rh,0,90,Hausdorff Distance,,5.631018166012187,
cortexode,c,201414,wm,rh,0,90,Self-Intersections (SIF),,0,236704
cortexode,c,203418,wm,rh,0,90,Chamfer Distance,,0.7604079955645557,
cortexode,c,203418,wm,rh,0,90,Hausdorff Distance,,4.5232672642616585,
cortexode,c,203418,wm,rh,0,90,Self-Intersections (SIF),,0,240132
cortexode,c,200614,wm,rh,0,90,Chamfer Distance,,0.7858781424470609,
cortexode,c,200614,wm,rh,0,90,Hausdorff Distance,,5.162911297741998,
cortexode,c,200614,wm,rh,0,90,Self-Intersections (SIF),,0,249688
cortexode,c,200311,wm,rh,0,90,Chamfer Distance,,0.790585827251383,
cortexode,c,200311,wm,rh,0,90,Hausdorff Distance,,6.815315356671038,
cortexode,c,200311,wm,rh,0,90,Self-Intersections (SIF),,0,253216
cortexode,c,200917,wm,rh,0,90,Chamfer Distance,,0.7838949871643307,
cortexode,c,200917,wm,rh,0,90,Hausdorff Distance,,7.5708431252632815,
cortexode,c,200917,wm,rh,0,90,Self-Intersections (SIF),,3,258288
cortexode,c,200109,wm,rh,0,90,Chamfer Distance,,0.7643311361295639,
cortexode,c,200109,wm,rh,0,90,Hausdorff Distance,,3.6828745047715366,
cortexode,c,200109,wm,rh,0,90,Self-Intersections (SIF),,8,257932
cortexode,c,204016,wm,rh,0,90,Chamfer Distance,,0.7464492728169759,
cortexode,c,204016,wm,rh,0,90,Hausdorff Distance,,3.9768737154259584,
cortexode,c,204016,wm,rh,0,90,Self-Intersections (SIF),,0,258640
cortexode,c,201111,wm,rh,0,90,Chamfer Distance,,0.7599390060707374,
cortexode,c,201111,wm,rh,0,90,Hausdorff Distance,,4.339297927705153,
cortexode,c,201111,wm,rh,0,90,Self-Intersections (SIF),,0,262092
cortexode,c,202719,wm,rh,0,90,Chamfer Distance,,0.745209759402792,
cortexode,c,202719,wm,rh,0,90,Hausdorff Distance,,3.094748691779063,
cortexode,c,202719,wm,rh,0,90,Self-Intersections (SIF),,0,261692
cortexode,c,203923,wm,rh,0,90,Chamfer Distance,,0.7622534673146425,
cortexode,c,203923,wm,rh,0,90,Hausdorff Distance,,6.428640901410838,
cortexode,c,203923,wm,rh,0,90,Self-Intersections (SIF),,2,268696
cortexode,c,202113,wm,rh,0,90,Chamfer Distance,,0.7863563997267373,
cortexode,c,202113,wm,rh,0,90,Hausdorff Distance,,5.454827823946256,
cortexode,c,202113,wm,rh,0,90,Self-Intersections (SIF),,0,268320
cortexode,c,201515,wm,rh,0,90,Chamfer Distance,,0.7932876021460011,
cortexode,c,201515,wm,rh,0,90,Hausdorff Distance,,5.924395931169897,
cortexode,c,201515,wm,rh,0,90,Self-Intersections (SIF),,3,266980
cortexode,c,205725,gm,lh,0,90,Chamfer Distance,,0.8907805381928711,
cortexode,c,205725,gm,lh,0,90,Hausdorff Distance,,5.160486077119274,
cortexode,c,205725,gm,lh,0,90,Self-Intersections (SIF),,337,205132
cortexode,c,204319,wm,rh,0,90,Chamfer Distance,,0.7430378869482654,
cortexode,c,204319,wm,rh,0,90,Hausdorff Distance,,5.322807187876489,
cortexode,c,204319,wm,rh,0,90,Self-Intersections (SIF),,4,281756
cortexode,c,205220,gm,lh,0,90,Chamfer Distance,,0.8588229565853522,
cortexode,c,205220,gm,lh,0,90,Hausdorff Distance,,3.880300486868691,
cortexode,c,205220,gm,lh,0,90,Self-Intersections (SIF),,645,230048
cortexode,c,201717,wm,rh,0,90,Chamfer Distance,,0.7657372852027374,
cortexode,c,201717,wm,rh,0,90,Hausdorff Distance,,6.981431231426125,
cortexode,c,201717,wm,rh,0,90,Self-Intersections (SIF),,0,280784
cortexode,c,204622,gm,lh,0,90,Chamfer Distance,,0.8759641449174832,
cortexode,c,204622,gm,lh,0,90,Hausdorff Distance,,7.465993193328563,
cortexode,c,204622,gm,lh,0,90,Self-Intersections (SIF),,457,261244
cortexode,c,205119,gm,lh,0,90,Chamfer Distance,,0.9188747188498674,
cortexode,c,205119,gm,lh,0,90,Hausdorff Distance,,4.5518770507737845,
cortexode,c,205119,gm,lh,0,90,Self-Intersections (SIF),,61,267144
cortexode,c,205826,gm,lh,0,90,Chamfer Distance,,0.9292932339319773,
cortexode,c,205826,gm,lh,0,90,Hausdorff Distance,,8.07735057253392,
cortexode,c,205826,gm,lh,0,90,Self-Intersections (SIF),,444,262968
cortexode,c,206222,gm,lh,0,90,Chamfer Distance,,0.9053888221396704,
cortexode,c,206222,gm,lh,0,90,Hausdorff Distance,,4.8990187342357965,
cortexode,c,206222,gm,lh,0,90,Self-Intersections (SIF),,1267,268836
cortexode,c,208428,gm,lh,0,90,Chamfer Distance,,0.9016466724433135,
cortexode,c,208428,gm,lh,0,90,Hausdorff Distance,,4.810775774831576,
cortexode,c,208428,gm,lh,0,90,Self-Intersections (SIF),,949,192996
cortexode,c,200210,wm,rh,0,90,Chamfer Distance,,0.781888902278156,
cortexode,c,200210,wm,rh,0,90,Hausdorff Distance,,6.1829893575249315,
cortexode,c,200210,wm,rh,0,90,Self-Intersections (SIF),,14,307624
cortexode,c,207426,gm,lh,0,90,Chamfer Distance,,0.8794518444187274,
cortexode,c,207426,gm,lh,0,90,Hausdorff Distance,,5.385177905830909,
cortexode,c,207426,gm,lh,0,90,Self-Intersections (SIF),,448,241944
cortexode,c,208024,gm,lh,0,90,Chamfer Distance,,0.8909948704172248,
cortexode,c,208024,gm,lh,0,90,Hausdorff Distance,,5.060701541051936,
cortexode,c,208024,gm,lh,0,90,Self-Intersections (SIF),,632,214924
cortexode,c,207123,gm,lh,0,90,Chamfer Distance,,0.9062546515358716,
cortexode,c,207123,gm,lh,0,90,Hausdorff Distance,,9.416812547685767,
cortexode,c,207123,gm,lh,0,90,Self-Intersections (SIF),,88,294400
cortexode,c,208226,gm,lh,0,90,Chamfer Distance,,0.8595825131415213,
cortexode,c,208226,gm,lh,0,90,Hausdorff Distance,,7.277947407222898,
cortexode,c,208226,gm,lh,0,90,Self-Intersections (SIF),,509,237356
cortexode,c,208125,gm,lh,0,90,Chamfer Distance,,0.853017219989548,
cortexode,c,208125,gm,lh,0,90,Hausdorff Distance,,4.659205505214891,
cortexode,c,208125,gm,lh,0,90,Self-Intersections (SIF),,435,253816
cortexode,c,207628,gm,lh,0,90,Chamfer Distance,,0.9208736120583415,
cortexode,c,207628,gm,lh,0,90,Hausdorff Distance,,5.369904262084978,
cortexode,c,207628,gm,lh,0,90,Self-Intersections (SIF),,597,280156
cortexode,c,209329,gm,lh,0,90,Chamfer Distance,,0.9118189486806936,
cortexode,c,209329,gm,lh,0,90,Hausdorff Distance,,5.204840204048146,
cortexode,c,209329,gm,lh,0,90,Self-Intersections (SIF),,1381,222240
cortexode,c,205725,wm,lh,0,90,Chamfer Distance,,0.75621766717428,
cortexode,c,205725,wm,lh,0,90,Hausdorff Distance,,4.87851943247116,
cortexode,c,205725,wm,lh,0,90,Self-Intersections (SIF),,0,205132
cortexode,c,209127,gm,lh,0,90,Chamfer Distance,,0.8882789535293867,
cortexode,c,209127,gm,lh,0,90,Hausdorff Distance,,6.114844703729322,
cortexode,c,209127,gm,lh,0,90,Self-Intersections (SIF),,1248,237040
cortexode,c,208327,gm,lh,0,90,Chamfer Distance,,0.8476319353107147,
cortexode,c,208327,gm,lh,0,90,Hausdorff Distance,,5.044440509677645,
cortexode,c,208327,gm,lh,0,90,Self-Intersections (SIF),,485,305948
cortexode,c,209228,gm,lh,0,90,Chamfer Distance,,0.8756307254446549,
cortexode,c,209228,gm,lh,0,90,Hausdorff Distance,,3.7773546503014184,
cortexode,c,209228,gm,lh,0,90,Self-Intersections (SIF),,1204,257060
cortexode,c,209834,gm,lh,0,90,Chamfer Distance,,0.9458122656138783,
cortexode,c,209834,gm,lh,0,90,Hausdorff Distance,,6.392347604364714,
cortexode,c,209834,gm,lh,0,90,Self-Intersections (SIF),,646,219812
cortexode,c,205220,wm,lh,0,90,Chamfer Distance,,0.7531030873008586,
cortexode,c,205220,wm,lh,0,90,Hausdorff Distance,,3.9436776844462704,
cortexode,c,205220,wm,lh,0,90,Self-Intersections (SIF),,4,230048
cortexode,c,208428,wm,lh,0,90,Chamfer Distance,,0.7814805142622563,
cortexode,c,208428,wm,lh,0,90,Hausdorff Distance,,4.009395645582853,
cortexode,c,208428,wm,lh,0,90,Self-Intersections (SIF),,0,192996
cortexode,c,204622,wm,lh,0,90,Chamfer Distance,,0.7534069938944836,
cortexode,c,204622,wm,lh,0,90,Hausdorff Distance,,5.1515292286263765,
cortexode,c,204622,wm,lh,0,90,Self-Intersections (SIF),,0,261244
cortexode,c,209935,gm,lh,0,90,Chamfer Distance,,0.8998698278074919,
cortexode,c,209935,gm,lh,0,90,Hausdorff Distance,,4.428330625841945,
cortexode,c,209935,gm,lh,0,90,Self-Intersections (SIF),,550,262668
cortexode,c,205119,wm,lh,0,90,Chamfer Distance,,0.8090245437910983,
cortexode,c,205119,wm,lh,0,90,Hausdorff Distance,,3.9882855227287233,
cortexode,c,205119,wm,lh,0,90,Self-Intersections (SIF),,0,267144
cortexode,c,208024,wm,lh,0,90,Chamfer Distance,,0.7593816142402433,
cortexode,c,208024,wm,lh,0,90,Hausdorff Distance,,3.8336742791385903,
cortexode,c,208024,wm,lh,0,90,Self-Intersections (SIF),,0,214924
cortexode,c,207426,wm,lh,0,90,Chamfer Distance,,0.7604467158463013,
cortexode,c,207426,wm,lh,0,90,Hausdorff Distance,,6.096617037683146,
cortexode,c,207426,wm,lh,0,90,Self-Intersections (SIF),,0,241944
cortexode,c,205826,wm,lh,0,90,Chamfer Distance,,0.806312399982637,
cortexode,c,205826,wm,lh,0,90,Hausdorff Distance,,7.206581191861138,
cortexode,c,205826,wm,lh,0,90,Self-Intersections (SIF),,0,262968
cortexode,c,206222,wm,lh,0,90,Chamfer Distance,,0.767802711180739,
cortexode,c,206222,wm,lh,0,90,Hausdorff Distance,,5.083877227878252,
cortexode,c,206222,wm,lh,0,90,Self-Intersections (SIF),,0,268836
cortexode,c,210011,gm,lh,0,90,Chamfer Distance,,0.8713814280289125,
cortexode,c,210011,gm,lh,0,90,Hausdorff Distance,,7.263627641769316,
cortexode,c,210011,gm,lh,0,90,Self-Intersections (SIF),,247,263460
cortexode,c,208226,wm,lh,0,90,Chamfer Distance,,0.7519623403674751,
cortexode,c,208226,wm,lh,0,90,Hausdorff Distance,,4.221286264651959,
cortexode,c,208226,wm,lh,0,90,Self-Intersections (SIF),,0,237356
cortexode,c,205725,gm,rh,0,90,Chamfer Distance,,0.900065141981147,
cortexode,c,205725,gm,rh,0,90,Hausdorff Distance,,4.4251257303925975,
cortexode,c,205725,gm,rh,0,90,Self-Intersections (SIF),,509,203528
cortexode,c,209329,wm,lh,0,90,Chamfer Distance,,0.7621220859552753,
cortexode,c,209329,wm,lh,0,90,Hausdorff Distance,,3.3168039482810245,
cortexode,c,209329,wm,lh,0,90,Self-Intersections (SIF),,3,222240
cortexode,c,208125,wm,lh,0,90,Chamfer Distance,,0.747485446041688,
cortexode,c,208125,wm,lh,0,90,Hausdorff Distance,,3.9451457367346245,
cortexode,c,208125,wm,lh,0,90,Self-Intersections (SIF),,0,253816
cortexode,c,208428,gm,rh,0,90,Chamfer Distance,,0.8601538678314561,
cortexode,c,208428,gm,rh,0,90,Hausdorff Distance,,4.578415009270343,
cortexode,c,208428,gm,rh,0,90,Self-Intersections (SIF),,789,197620
cortexode,c,209127,wm,lh,0,90,Chamfer Distance,,0.7563432167445843,
cortexode,c,209127,wm,lh,0,90,Hausdorff Distance,,6.269465304742434,
cortexode,c,209127,wm,lh,0,90,Self-Intersections (SIF),,0,237040
cortexode,c,207123,wm,lh,0,90,Chamfer Distance,,0.7743683317836241,
cortexode,c,207123,wm,lh,0,90,Hausdorff Distance,,8.432523156407768,
cortexode,c,207123,wm,lh,0,90,Self-Intersections (SIF),,0,294400
cortexode,c,209834,wm,lh,0,90,Chamfer Distance,,0.7994537922971596,
cortexode,c,209834,wm,lh,0,90,Hausdorff Distance,,4.961281426432509,
cortexode,c,209834,wm,lh,0,90,Self-Intersections (SIF),,0,219812
cortexode,c,207628,wm,lh,0,90,Chamfer Distance,,0.7924336308113307,
